name,genre,year
"""Geroy nashego vremeni"" (2006)",Crime,2006.0
"""Geroy nashego vremeni"" (2006)",Drama,2006.0
"""Geroy nashego vremeni"" (2006)",Thriller,2006.0
"""Getery mayora Sokolova"" (2014)",War,2014.0
"""Gibel imperii"" (2005)",Action,2005.0
"""Gibel imperii"" (2005)",Adventure,2005.0
"""Gibel imperii"" (2005)",Crime,2005.0
"""Gibel imperii"" (2005)",Drama,2005.0
"""Gibel imperii"" (2005)",History,2005.0
"""Gibel imperii"" (2005)",Thriller,2005.0
"""Glavniy Geroy"" (2007)",Reality-TV,2007.0
"""Glaza Olgy Korj"" (2002)",Mystery,2002.0
"""Glukhar"" (1994)",Crime,1994.0
"""Glukhar"" (1994)",Drama,1994.0
"""Glukhar"" (2008)",Drama,2008.0
"""Glukhar"" (2008) {Option (#1.48)}",Action,2008.0
"""Gobliny. Zashchita svideteley"" (2011)",Drama,2011.0
"""God v Toskane"" (2015)",Drama,2015.0
"""Golosa"" (2010)",Crime,2010.0
"""Goluboy yad"" (2016)",Comedy,2016.0
"""Gonchie"" (2007)",Crime,2007.0
"""Good People"" (2011)",Biography,2011.0
"""Good People"" (2011)",Documentary,2011.0
"""Gora samotsvetov"" (2005)",Animation,2005.0
"""Gora samotsvetov"" (2005) {KuyGorozh (#6.5)}",Animation,2005.0
"""Gora samotsvetov"" (2005) {KuyGorozh (#6.5)}",Short,2005.0
"""Gora samotsvetov"" (2005) {Zhikharka (#5.1)}",Animation,2005.0
"""Gora samotsvetov"" (2005) {Zhikharka (#5.1)}",Short,2005.0
"""Gorod soblaznov"" (2009)",Crime,2009.0
"""Gorodskie legendy"" (2007)",Mystery,2007.0
"""Gorodskie shpiony"" (2013)",Crime,2013.0
"""Goryachii parni"" (????)",Talk-Show,
"""Gostnitsa 'Rossiya'"" (2016)",Crime,2016.0
"""Gostnitsa 'Rossiya'"" (2016)",Drama,2016.0
"""Gosudarstvennaya zashchita 3"" (2013)",Crime,2013.0
"""Govorit politsiya"" (2011)",Crime,2011.0
"""Grafinya de Monsoro"" (1998)",Drama,1998.0
"""Grafinya de Monsoro"" (1998)",History,1998.0
"""Grafinya de Monsoro"" (1998)",Romance,1998.0
"""Granitsa. Tayozhnyy roman"" (2001)",Drama,2001.0
"""Grazhdanin nachalnik"" (2001)",Crime,2001.0
"""Grazhdanin nachalnik"" (2001)",Drama,2001.0
"""Great Battles and Wins"" (2014)",Animation,2014.0
"""Great Battles and Wins"" (2014)",History,2014.0
"""Great Battles and Wins"" (2014)",War,2014.0
"""Grekhi ottsov"" (2004)",Drama,2004.0
"""Gromovy"" (2006)",Drama,2006.0
"""Grozovye vorota"" (2006)",Drama,2006.0
"""Grozovye vorota"" (2006)",War,2006.0
"""Gruppa 'Zeta'"" (2007)",Action,2007.0
"""Gruppa krovi"" (2007)",Crime,2007.0
"""Gruppa schastya"" (2011)",Drama,2011.0
"""Gryaznaya rabota"" (2009)",Crime,2009.0
"""Guyver. Mutilator Hero"" (2016)",Action,2016.0
"""Guyver. Mutilator Hero"" (2016)",Adventure,2016.0
"""Guyver. Mutilator Hero"" (2016)",Horror,2016.0
"""Guyver. Mutilator Hero"" (2016)",Thriller,2016.0
"""Gyulchatay. Radi lyubvi"" (2014)",Drama,2014.0
"""Hallowinskie vzlomy"" (2015)",Horror,2015.0
"""HeyIamHiggins"" (2014)",Action,2014.0
"""HeyIamHiggins"" (2014)",Comedy,2014.0
"""HeyIamHiggins"" (2014)",Horror,2014.0
"""High School Students"" (2006)",Drama,2006.0
"""Highlights of the Week with Chrystal Callahan"" (2009)",News,2009.0
"""Hits to Kill"" (2006)",Crime,2006.0
"""Hold Me Tight"" (2007)",Drama,2007.0
"""Hotel Eleon"" (2016)",Comedy,2016.0
"""House of the Night"" (????)",Thriller,
"""Hren' 2.0"" (2010)",Comedy,2010.0
"""Hren' 2.0"" (2010)",Reality-TV,2010.0
"""I padayet sneg"" (2007)",Drama,2007.0
"""I padayet sneg"" (2007)",Romance,2007.0
"""I vse-taki ya lyublyu..."" (2008)",Drama,2008.0
"""Idealnaya para"" (2001)",Comedy,2001.0
"""Idealnaya para"" (2001)",Crime,2001.0
"""Idealnyy brak"" (2013)",Comedy,2013.0
"""Idiot"" (2003)",Drama,2003.0
"""Igra na vybyvanie"" (2004)",Thriller,2004.0
"""Igra"" (2011)",Crime,2011.0
"""Igrushki"" (2010)",Comedy,2010.0
"""Ikra"" (2017)",Comedy,2017.0
"""Illuminati confirmed"" (2016)",Comedy,2016.0
"""Illuminati confirmed"" (2016)",Documentary,2016.0
"""Illuminati confirmed"" (2016)",Reality-TV,2016.0
"""Illuminati confirmed"" (2016)",Short,2016.0
"""Imperiya illyuziy: Bratya Safronovy"" (2015)",Reality-TV,2015.0
"""Imperiya pod udarom"" (2000)",Thriller,2000.0
"""In the World of the Fairies"" (2016)",Action,2016.0
"""In the World of the Fairies"" (2016)",Animation,2016.0
"""In the World of the Fairies"" (2016)",Comedy,2016.0
"""In the World of the Fairies"" (2016)",Reality-TV,2016.0
"""In the World of the Fairies"" (2016)",Short,2016.0
"""Indus"" (2010)",Drama,2010.0
"""Inkassatory"" (2013)",Crime,2013.0
"""Inkvizitor"" (2014)",Thriller,2014.0
"""Inostrannaya kuhnya"" (2006)",Documentary,2006.0
"""Inspektor Kuper"" (2012)",Crime,2012.0
"""Institut blagorodnykh devits"" (2010)",Drama,2010.0
"""Instruktor"" (2003)",Action,2003.0
"""Intercept"" (1998)",Reality-TV,1998.0
"""Interny"" (2010)",Comedy,2010.0
"""Isaev"" (2009)",Drama,2009.0
"""Ischeznuvshie"" (2009)",War,2009.0
"""Istoriya Letchika"" (2009)",Adventure,2009.0
"""Istoriya gosudarstva Rossiyskogo"" (2008)",History,2008.0
"""Istoriya zechki"" (2009)",Drama,2009.0
"""Istrebiteli"" (2013)",Drama,2013.0
"""Istselenie lyubovyu"" (2005)",Drama,2005.0
"""Ivan Groznyy"" (2009)",Drama,2009.0
"""Ivan Groznyy"" (2009)",History,2009.0
"""Ivan Podushkin. Dzhentlmen syska"" (2006)",Adventure,2006.0
"""Ivan Podushkin. Dzhentlmen syska"" (2006)",Crime,2006.0
"""Izmeni"" (2015)",Comedy,2015.0
"""Izmeni"" (2015)",Drama,2015.0
"""KGB v smokinge"" (2005)",Action,2005.0
"""KGB v smokinge"" (2005)",Drama,2005.0
"""Kadetstvo"" (2006)",Comedy,2006.0
"""Kadety"" (2004)",Drama,2004.0
"""Kak Eto Bylo"" (1997)",Documentary,1997.0
"""Kak Eto Bylo"" (1997)",History,1997.0
"""Kak v starom detektive"" (2004)",Crime,2004.0
"""Kak v starom detektive"" (2004)",Mystery,2004.0
"""Kak vyyti zamuzh za millionera"" (2012)",Comedy,2012.0
"""Kak vyyti zamuzh za millionera-2"" (2014)",Comedy,2014.0
"""Kak vyyti zamuzh za millionera-2"" (2014)",Drama,2014.0
"""Kak vyyti zamuzh za millionera-2"" (2014)",Romance,2014.0
"""Kak ya stal russkim"" (2015)",Comedy,2015.0
"""Kak ya vstretil vashu mamu"" (2010)",Comedy,2010.0
"""Kamenskaya: Illyuziya grekha"" (2003)",Crime,2003.0
"""Kamenskaya: Stechenie obstoyatelstv"" (1999)",Crime,1999.0
"""Kamenskaya: Stechenie obstoyatelstv"" (1999)",Mystery,1999.0
"""Kamenskaya: Ukradennyy son"" (2002)",Crime,2002.0
"""Kapitan Pravda"" (2000)",Action,2000.0
"""Kaplya sveta"" (2009)",Drama,2009.0
"""Karambol"" (2006)",Crime,2006.0
"""Karmelita"" (2005)",Romance,2005.0
"""Karmelita. Tsyganskaya strast"" (2009)",Drama,2009.0
"""Kartina melom"" (2011)",Drama,2011.0
"""Karusel"" (2005)",Drama,2005.0
"""Kasting na lyubov"" (2015)",Game-Show,2015.0
"""Kasting na lyubov"" (2015)",Romance,2015.0
"""Katerina"" (2007)",Drama,2007.0
"""Katerina"" (2007)",Romance,2007.0
"""Katya"" (2009)",Drama,2009.0
"""Katya"" (2009)",Romance,2009.0
"""Katya"" (2009)",War,2009.0
"""Kavalery Morskoy Zvezdy"" (2004)",Crime,2004.0
"""Kazaki-razboyniki"" (2008)",Thriller,2008.0
"""Kazus Kukotskogo"" (2005)",Drama,2005.0
"""Keiser Report"" (2009)",News,2009.0
"""Keiser Report"" (2009)",Talk-Show,2009.0
"""Khimik"" (2010)",Crime,2010.0
"""Khimik"" (2010)",Drama,2010.0
"""Khmurov"" (2013)",Crime,2013.0
"""Khokkeynye igry"" (2012)",Documentary,2012.0
"""Kholodnoe serdtse"" (2010)",Drama,2010.0
"""Kholostyaki"" (2004)",Comedy,2004.0
"""Khozyayka moey sudby"" (2012)",Drama,2012.0
"""Khozyayka taygi"" (2009)",Crime,2009.0
"""Khranitel"" (2009)",Crime,2009.0
"""Khutoryanin"" (2013)",Action,2013.0
"""KiT stupid shou"" (2014)",Animation,2014.0
"""KiT stupid shou"" (2014)",Comedy,2014.0
"""Kino-mylo"" (2013)",Comedy,2013.0
"""Kino-mylo"" (2013)",History,2013.0
"""Klassnye muzhiki"" (2010)",Comedy,2010.0
"""Klim"" (2015)",Crime,2015.0
"""Klim"" (2015)",Drama,2015.0
"""Klim"" (2015)",Thriller,2015.0
"""Klounov ne ubivayut"" (2005)",Action,2005.0
"""Klounov ne ubivayut"" (2005)",Comedy,2005.0
"""Klounov ne ubivayut"" (2005)",Crime,2005.0
"""Klub"" (2006)",Romance,2006.0
"""Klubnichka"" (1997)",Comedy,1997.0
"""Kobra antiterror"" (2003)",Action,2003.0
"""Kobra antiterror"" (2003)",Crime,2003.0
"""Kobra antiterror"" (2003)",Thriller,2003.0
"""Kobra antiterror"" (2003) {Gnev: Part 1 (#1.6)}",Crime,2003.0
"""Kobra"" (2001)",Action,2001.0
"""Kodeks Chesti 7"" (2014)",Crime,2014.0
"""Kodeks chesti"" (2004)",Crime,2004.0
"""Kogda rastayal sneg"" (2009)",Drama,2009.0
"""Kollektsiya"" (2006)",Action,2006.0
"""Kolybelnye mira"" (2008)",Animation,2008.0
"""Koma"" (2013)",Crime,2013.0
"""Komanda Che"" (2012)",Crime,2012.0
"""Komanda"" (2004)",Comedy,2004.0
"""Komanda"" (2004)",Drama,2004.0
"""Komanda"" (2004)",Sport,2004.0
"""Kon Belyy"" (1993)",Drama,1993.0
"""Kon Belyy"" (1993)",History,1993.0
"""Kon Belyy"" (1993)",War,1993.0
"""Konets sveta"" (2006)",Drama,2006.0
"""Konferentsiya manyakov"" (2003)",Crime,2003.0
"""Kontora"" (2006)",Mystery,2006.0
"""Kontora"" (2006)",Sci-Fi,2006.0
"""Kontora"" (2006)",Thriller,2006.0
"""Kontrigra"" (2011)",War,2011.0
"""Kontuzhenyy"" (2012)",Comedy,2012.0
"""Konvoy PQ-17"" (2004)",Drama,2004.0
"""Konvoy PQ-17"" (2004)",War,2004.0
"""Korabl"" (2014)",Adventure,2014.0
"""Koroleva Margo"" (1996)",Biography,1996.0
"""Koroleva Margo"" (1996)",Drama,1996.0
"""Koroleva Margo"" (1996)",Romance,1996.0
"""Koroleva banditov"" (2013)",Drama,2013.0
"""Koroleva igry"" (2014)",Drama,2014.0
"""Korolevstvo krivykh..."" (2005)",Crime,2005.0
"""Koroten'ko..."" (2012)",Comedy,2012.0
"""Koroten'ko..."" (2012)",News,2012.0
"""Koroten'ko..."" (2012)",Reality-TV,2012.0
"""Kosatka"" (2015)",Crime,2015.0
"""Kosmicheskie shlyukhi iz kosmosa"" (2012)",Comedy,2012.0
"""Kosti"" (2016)",Mystery,2016.0
"""Kotovskiy"" (2010)",Drama,2010.0
"""Kotovskiy"" (2010)",History,2010.0
"""Kozlyonok v moloke"" (2003)",Comedy,2003.0
"""Krakh favorita"" (2009)",Drama,2009.0
"""Krasavchik"" (2011)",Comedy,2011.0
"""Krasavitsa"" (2013)",Drama,2013.0
"""Krasivaya zhizn"" (2014)",Drama,2014.0
"""Krasnaya Koroleva"" (2015)",Drama,2015.0
"""Krasnaya kapella"" (2004)",War,2004.0
"""Krasnaya ploschad"" (2004)",Crime,2004.0
"""Krasniy Tsinik"" (2011)",Comedy,2011.0
"""Krasnoe na belom"" (2009)",Crime,2009.0
"""Krasnye gory"" (2013)",War,2013.0
"""Kratkiy kurs schastlivoy zhizni"" (2012)",Drama,2012.0
"""Krem"" (2009)",Romance,2009.0
"""Kremen"" (2012)",Action,2012.0
"""Kremen"" (2012)",Crime,2012.0
"""Kreml-9"" (2001)",Documentary,2001.0
"""Kremlyovskie kursanty"" (2009)",Drama,2009.0
"""Kremlyovskiy koncert"" (2002)",Comedy,2002.0
"""Krest v kruge"" (2009)",Drama,2009.0
"""Krestniy"" (2014)",Drama,2014.0
"""Krik sovy"" (2013)",Action,2013.0
"""Krik sovy"" (2013)",Crime,2013.0
"""Krik sovy"" (2013)",Thriller,2013.0
"""Kriminalnye hroniki"" (2009)",Documentary,2009.0
"""Krizis nezhnogo vozrasta"" (2016)",Comedy,2016.0
"""Krot"" (2001)",Crime,2001.0
"""Krovinushka"" (2012)",Drama,2012.0
"""Krugliy God"" (2009)",Animation,2009.0
"""Krutyye berega"" (2011)",Drama,2011.0
"""Kruzheva"" (2008)",Drama,2008.0
"""Kto byl Shekspirom"" (2008)",Comedy,2008.0
"""Kto byl Shekspirom"" (2008)",Mystery,2008.0
"""Kto khochet stat millionerom?"" (2001)",Game-Show,2001.0
"""Kto sverkhu?"" (2013)",Game-Show,2013.0
"""Kto, esli ne ya?"" (2012)",Crime,2012.0
"""Kub"" (2013)",Game-Show,2013.0
"""Kukhnya"" (2012)",Adventure,2012.0
"""Kukhnya"" (2012)",Comedy,2012.0
"""Kukhnya"" (2012)",Drama,2012.0
"""Kulagin i partnyory"" (2004)",Crime,2004.0
"""Kulinar"" (2012)",Action,2012.0
"""Kupidon"" (2011)",Comedy,2011.0
"""Kuprin. Poedinok"" (2014)",Drama,2014.0
"""Kuprin. Vpotmakh"" (2014)",Drama,2014.0
"""Kuprin. Yama"" (2014)",Drama,2014.0
"""Kurazh"" (2014)",Drama,2014.0
"""Kursanty"" (2004)",Drama,2004.0
"""Kursanty"" (2004)",War,2004.0
"""Kuzkina mat. Itogi"" (2013)",Documentary,2013.0
"""Kvartirka"" (2004)",Comedy,2004.0
"""Kvartirka"" (2004)",Drama,2004.0
"""La case du sicle"" (2010) {Birobidjan, Birobidjan!}",Documentary,2010.0
"""Labirinty razuma"" (2006)",Mystery,2006.0
"""Labirinty razuma"" (2006)",Sci-Fi,2006.0
"""Ladoga"" (2014)",Drama,2014.0
"""Ladoga"" (2014)",War,2014.0
"""Landysh serebristyy 2"" (2005)",Comedy,2005.0
"""Landysh serebristyy 2"" (2005)",Romance,2005.0
"""Larva"" (2016)",Drama,2016.0
"""Larva"" (2016)",Horror,2016.0
"""Larva"" (2016)",Mystery,2016.0
"""Larva"" (2016)",Short,2016.0
"""Larva"" (2016)",Thriller,2016.0
"""Lastochkino gnezdo"" (2012)",Drama,2012.0
"""Lednikovyy period"" (2002)",Action,2002.0
"""Lednikovyy period"" (2002)",Crime,2002.0
"""Lednikovyy period"" (2002)",Drama,2002.0
"""Legalnyy doping"" (2013)",Drama,2013.0
"""Legavyy"" (2012)",Drama,2012.0
"""Legenda o Tampuke"" (2004)",Comedy,2004.0
"""Legenda ob Olge"" (2009)",Biography,2009.0
"""Legenda ob Olge"" (2009)",History,2009.0
"""Lekarstvo dlya babushki"" (2011)",Drama,2011.0
"""Lektor"" (2011)",Action,2011.0
"""Lektor"" (2011)",Drama,2011.0
"""Lektor"" (2011)",Romance,2011.0
"""Lektor"" (2011)",Thriller,2011.0
"""Lelik i Barabariki"" (2009)",Animation,2009.0
"""Lelik i Barabariki"" (2009)",Comedy,2009.0
"""Leningrad"" (2007)",Drama,2007.0
"""Leningrad"" (2007)",War,2007.0
"""Leshiy"" (2006)",Adventure,2006.0
"""Leshiy-2"" (2008)",Adventure,2008.0
"""Leshiy-2"" (2008)",Drama,2008.0
"""Leshiy-2"" (2008)",Romance,2008.0
"""Leshiy. Prodolzhenie istorii"" (2010)",Drama,2010.0
"""Lesnik 3"" (2014)",Action,2014.0
"""Lesnik 4"" (2015)",Crime,2015.0
"""Lesnik"" (2011)",Action,2011.0
"""Lesnik. Novye serii"" (2013)",Thriller,2013.0
"""Letayushchiye zveri"" (2012)",Animation,2012.0
"""Letayushchiye zveri"" (2012)",Short,2012.0
"""Letniye priklyucheniya otchayannykh"" (2010)",Family,2010.0
"""Leto volkov"" (2011)",Drama,2011.0
"""Leto volkov"" (2011)",Mystery,2011.0
"""Leto volkov"" (2011)",War,2011.0
"""Lichnaya zhizn doktora Silivanovoy"" (2007)",Drama,2007.0
"""Lichnoe delo kapitana Ryumina"" (2010)",Thriller,2010.0
"""Life of the Mermaids"" (2015)",Comedy,2015.0
"""Life of the Mermaids"" (2015)",Drama,2015.0
"""Life of the Mermaids"" (2015)",Fantasy,2015.0
"""Life of the Mermaids"" (2015)",Mystery,2015.0
"""Life of the Mermaids"" (2015)",Short,2015.0
"""Ligovka"" (2010)",Adventure,2010.0
"""Likvidatsiya"" (2007)",Action,2007.0
"""Likvidatsiya"" (2007)",Thriller,2007.0
"""Linii sudby"" (2003)",Drama,2003.0
"""Liniya Marty"" (2014)",Drama,2014.0
"""Liniya zashchity"" (2002)",Crime,2002.0
"""Liniya zashchity"" (2002)",Drama,2002.0
"""List ozhidaniya"" (2012)",Drama,2012.0
"""Lola i Markiz. Virtuozy legkoy nazhivy"" (2005)",Comedy,2005.0
"""Londongrad"" (2015)",Adventure,2015.0
"""Londongrad"" (2015)",Drama,2015.0
"""Lord. Pyos-politseyskiy"" (2012)",Crime,2012.0
"""Lovushka"" (2009)",Crime,2009.0
"""Lovushka"" (2009)",Drama,2009.0
"""Lovushka"" (2009)",Mystery,2009.0
"""Lovushka"" (2013)",Crime,2013.0
"""Lovushka"" (2013)",Drama,2013.0
"""Lozh vo spaseniye"" (2016)",Crime,2016.0
"""Lubov i more"" (2016)",Comedy,2016.0
"""Luchshiy gorod Zemli"" (2003)",Drama,2003.0
"""Lukomorie"" (2012)",Animation,2012.0
"""Luntik i ego druziya"" (2006)",Adventure,2006.0
"""Luntik i ego druziya"" (2006)",Animation,2006.0
"""Luntik i ego druziya"" (2006)",Comedy,2006.0
"""Luntik i ego druziya"" (2006)",Family,2006.0
"""Lyuba, deti i zavod"" (2005)",Comedy,2005.0
"""Lyuba. Lyubov"" (2012)",Drama,2012.0
"""Lyubit ne lyubit"" (2013)",Comedy,2013.0
"""Lyubopitnaya Varvara-2"" (2014)",Crime,2014.0
"""Lyubopytnaya Varvara"" (2012)",Comedy,2012.0
"""Lyubopytnaya Varvara"" (2012)",Mystery,2012.0
"""Lyubopytnaya Varvara-3"" (2015)",Crime,2015.0
"""Lyubov - ne to, chto kazhetsya..."" (2009)",Romance,2009.0
"""Lyubov bez lishnikh slov"" (2013)",Drama,2013.0
"""Lyubov i prochie gluposti"" (2010)",Comedy,2010.0
"""Lyubov imperatora"" (2002)",History,2002.0
"""Lyubov kak lyubov"" (2006)",Romance,2006.0
"""Lyubov moya"" (2005)",Comedy,2005.0
"""Lyubov na rayone"" (2008)",Comedy,2008.0
"""Lyubov ne delitsya na dva"" (2012)",Romance,2012.0
"""Lyubov nezhdannaya nagryanet"" (2013)",Drama,2013.0
"""Lyubov s pervogo vzglyada"" (1991)",Game-Show,1991.0
"""Lyubov v bolshom gorode 3"" (2014)",Romance,2014.0
"""Lyubov za lyubov"" (2013)",Drama,2013.0
"""Lyubov za lyubov"" (2013)",History,2013.0
"""Lyudi Shpaka"" (2009)",Comedy,2009.0
"""Lyudi Shpaka"" (2009)",Crime,2009.0
"""Lyudmila"" (2013)",Biography,2013.0
"""Lyudmila"" (2013)",Drama,2013.0
"""Lyutyy"" (2013)",Crime,2013.0
"""Lzhesvidetelnitsa"" (2011)",Drama,2011.0
"""MUR est MUR"" (2004)",Crime,2004.0
"""Machekha"" (2007)",Drama,2007.0
"""Malakhov+"" (2006)",Talk-Show,2006.0
"""Mama v zakone"" (2014)",Drama,2014.0
"""Mamochki"" (2012)",Comedy,2012.0
"""Mangust"" (2003)",Crime,2003.0
"""Marafon dlya tryoh gratciy"" (2015)",Comedy,2015.0
"""Margarita Nazarova"" (2016)",Drama,2016.0
"""Margosha"" (2009)",Comedy,2009.0
"""Margosha"" (2009)",Drama,2009.0
"""Marina roshcha - 2"" (2014)",Drama,2014.0
"""Marina roshcha"" (2012)",Drama,2012.0
"""Maroseika 12 - Gen smerti."" (2000)",Action,2000.0
"""Maroseyka, 12"" (2000)",Action,2000.0
"""Married (After All)"" (2016)",Comedy,2016.0
"""Marshrut miloserdiya"" (2010)",Drama,2010.0
"""Marusya"" (2010)",Drama,2010.0
"""Masha i Medved"" (2009)",Action,2009.0
"""Masha i Medved"" (2009)",Adventure,2009.0
"""Masha i Medved"" (2009)",Animation,2009.0
"""Masha i Medved"" (2009)",Comedy,2009.0
"""Masha v zakone"" (2012)",Comedy,2012.0
"""Mashiny skazki"" (2011)",Animation,2011.0
"""Mashkiny strashilki"" (2014)",Animation,2014.0
"""Maski Show"" (1991)",Comedy,1991.0
"""Master i Margarita"" (2005)",Drama,2005.0
"""Master i Margarita"" (2005)",Mystery,2005.0
"""Master i Margarita"" (2005)",Romance,2005.0
"""Master i Margarita"" (2005)",Thriller,2005.0
"""Mat i machekha"" (2012)",Drama,2012.0
"""Mat-i-machekha"" (2013)",Drama,2013.0
"""Mata Hari"" (2016)",Drama,2016.0
"""Mavr sdelal svoe delo"" (2016)",Crime,2016.0
"""Maya Turovskaya. Oskolki"" (2015)",Biography,2015.0
"""Maya Turovskaya. Oskolki"" (2015)",Documentary,2015.0
"""Mayakovskiy. Dva dnya"" (2013)",Biography,2013.0
"""Mayakovskiy. Dva dnya"" (2013)",Drama,2013.0
"""Mayakovskiy. Dva dnya"" (2013)",Romance,2013.0
"""Mayor politsii"" (2014)",Mystery,2014.0
"""Mech"" (2009)",Crime,2009.0
"""Mechty Alisy"" (2006)",Drama,2006.0
"""Mediki"" (2002)",Comedy,2002.0
"""Medovaya lyubov"" (2011)",Drama,2011.0
"""Medovyy mesyats"" (2004)",Crime,2004.0
"""Medovyy mesyats"" (2004)",Drama,2004.0
"""Medovyy mesyats"" (2004)",Romance,2004.0
"""Medvezhiy ugol"" (2010)",Drama,2010.0
"""Melochi zhizni"" (1992)",Drama,1992.0
"""Ment v zakone 8"" (2014)",Crime,2014.0
"""Mentovskie voyny - 2"" (2006)",Crime,2006.0
"""Mentovskie voyny - 3"" (2007)",Action,2007.0
"""Mentovskie voyny - 3"" (2007)",Crime,2007.0
"""Mentovskie voyny - 3"" (2007)",Drama,2007.0
"""Mentovskie voyny - 4"" (2008)",Action,2008.0
"""Mentovskie voyny - 4"" (2008)",Crime,2008.0
"""Mentovskie voyny - 4"" (2008)",Drama,2008.0
"""Mentovskie voyny"" (2005)",Crime,2005.0
"""Mentovskie voyny"" (2005)",Drama,2005.0
"""Mentovskie voyny"" (2005)",Mystery,2005.0
"""Mentovskie voyny"" (2005)",Romance,2005.0
"""Mentovskie voyny. Nedetskie igry"" (2005)",Action,2005.0
"""Mentovskie voyny. Nedetskie igry"" (2005)",Crime,2005.0
"""Mentovskie voyny. Nedetskie igry"" (2005)",Drama,2005.0
"""Mertvets iz pod snega"" (2016)",Action,2016.0
"""Mertvets iz pod snega"" (2016)",Horror,2016.0
"""Mertvets iz pod snega"" (2016)",Thriller,2016.0
"""Mertvoe serdtse"" (2014)",Crime,2014.0
"""Messing"" (2009)",Drama,2009.0
"""Metel"" (2010)",Romance,2010.0
"""Metod Freyda 2"" (2015)",Mystery,2015.0
"""Metod Freyda"" (2012)",Crime,2012.0
"""Metod Lavrovoy"" (2011)",Crime,2011.0
"""Metod"" (2015)",Crime,2015.0
"""Metod"" (2015)",Drama,2015.0
"""Metod"" (2015)",Thriller,2015.0
"""Mikhail Lermontov. Tainstvennaya povest"" (2014)",Documentary,2014.0
"""Mobilnye Blondinki"" (2008)",Documentary,2008.0
"""Mobilnye Blondinki"" (2008)",Music,2008.0
"""Modnyy prigovor"" (2007)",Reality-TV,2007.0
"""Moe lyubimoe chudovishche"" (2013)",Drama,2013.0
"""Moimi glazami"" (2013)",Thriller,2013.0
"""Molodezhka"" (2013)",Drama,2013.0
"""Molodezhka"" (2013)",Sport,2013.0
"""Molodoy Volkodav"" (2007)",Adventure,2007.0
"""Molodoy Volkodav"" (2007)",Fantasy,2007.0
"""Molodozhyony"" (2011)",Comedy,2011.0
"""Molody i schastlivy"" (2005)",Romance,2005.0
"""More po koleno"" (2013)",Romance,2013.0
"""More. Gory. Keramzit"" (2014)",Comedy,2014.0
"""Morpekhi"" (2011)",Action,2011.0
"""Morpekhi"" (2011)",Drama,2011.0
"""Morskaya dusha"" (2007)",Comedy,2007.0
"""Morskie dyavoly 3"" (2009)",Action,2009.0
"""Morskie dyavoly 4"" (2010)",Action,2010.0
"""Morskie dyavoly"" (2005)",Action,2005.0
"""Morskie dyavoly"" (2005)",Crime,2005.0
"""Morskie dyavoly"" (2005)",Drama,2005.0
"""Morskie dyavoly. Smerch 2"" (2015)",Action,2015.0
"""Morskie dyavoly. Smerch"" (2013)",Action,2013.0
"""Morskie dyyavoly 5"" (2011)",Action,2011.0
"""Morskiye Dyavoly. Sudby"" (2010)",Action,2010.0
"""Morskiye dyavoly 2"" (2007)",Action,2007.0
"""Mosgaz"" (2012)",Crime,2012.0
"""Moskovskaya saga"" (2004)",Drama,2004.0
"""Moskovskiy dekameron"" (2011)",Comedy,2011.0
"""Moskovskiy dekameron"" (2011)",Drama,2011.0
"""Moskovskiy dekameron"" (2011)",Romance,2011.0
"""Moskovskye okna"" (2001)",Drama,2001.0
"""Moskva. Tri vokzala"" (2011)",Crime,2011.0
"""Moskva. Tsentralnyy okrug 2"" (2004)",Crime,2004.0
"""Moskva. Tsentralnyy okrug"" (2003)",Crime,2003.0
"""Moy kapitan"" (2012)",Romance,2012.0
"""Moy"" (2009)",Drama,2009.0
"""Moya Prechistenka"" (2006)",Drama,2006.0
"""Moya Prechistenka"" (2006)",History,2006.0
"""Moya bolshaya armyanskaya svadba"" (2004)",Comedy,2004.0
"""Moya granitsa"" (2002)",Action,2002.0
"""Moya granitsa"" (2002)",Romance,2002.0
"""Moya granitsa"" (2002)",War,2002.0
"""Moya lyubimaya vedma"" (2008)",Comedy,2008.0
"""Moya prekrasnaya nyanya"" (2004)",Comedy,2004.0
"""Moya rodnya"" (2003)",Comedy,2003.0
"""Mult lichnosti"" (2009)",Comedy,2009.0
"""Muzhskaya rabota"" (2015)",Reality-TV,2015.0
"""My Secret Summer"" (1995)",Adventure,1995.0
"""My Secret Summer"" (1995)",Crime,1995.0
"""My obyavlyaem vam voynu"" (2011)",Action,2011.0
"""My obyavlyaem vam voynu"" (2011)",Crime,2011.0
"""Myatezh"" (2017)",Drama,2017.0
"""Myatezh"" (2017)",War,2017.0
"""NBA Jam"" (2003)",Sport,2003.0
"""NView"" (2015)",News,2015.0
"""Na mostu"" (2007)",Drama,2007.0
"""Na nozhakh"" (1998)",Drama,1998.0
"""Na odnom dykhanii"" (2014)",Crime,2014.0
"""Na paru slov"" (2014)",Talk-Show,2014.0
"""Na puti k serdtsu"" (2007)",Drama,2007.0
"""Na reke Devitse"" (2006)",Drama,2006.0
"""Na rubezhe. Otvetnyy udar"" (2014)",Action,2014.0
"""Na rubezhe. Otvetnyy udar"" (2014)",Drama,2014.0
"""Na solnechnoy storone ulitsy"" (2011)",Drama,2011.0
"""Na uglu, u Patriarshikh 2"" (2001)",Crime,2001.0
"""Na uglu, u Patriarshikh 3"" (2003)",Crime,2003.0
"""Na uglu, u Patriarshikh..."" (1995)",Action,1995.0
